,C_Neigh,N_Neigh,Neigh_Lat,Neigh_Long,Venue,Venue_Lat,Venue_Long,Venue_Category
1276,19,les Corts,41.38878,2.1358,Parc de les Corts,41.38607810242913,2.136654317361714,Park
1277,19,les Corts,41.38878,2.1358,Libeliña 2,41.38779199507693,2.1381449608820002,Restaurant
1278,19,les Corts,41.38878,2.1358,La Trufa,41.38717275746435,2.1349813239568762,Sandwich Place
1279,19,les Corts,41.38878,2.1358,Arrosseria Xàtiva,41.38927355725481,2.14033051889465,Paella Restaurant
1280,19,les Corts,41.38878,2.1358,Kahala,41.39088002875547,2.138148262547124,Cocktail Bar
1281,19,les Corts,41.38878,2.1358,La cuina de l'Uribou,41.38679939064109,2.1404748123785504,Japanese Restaurant
1282,19,les Corts,41.38878,2.1358,The Vibe Bar and Terrace,41.38879635656463,2.1312414922255516,Cocktail Bar
1283,19,les Corts,41.38878,2.1358,Fishhh!,41.38951062280214,2.135160831888023,Seafood Restaurant
1284,19,les Corts,41.38878,2.1358,Restaurante Chino Hoy,41.38634843972797,2.1343498538803782,Chinese Restaurant
1285,19,les Corts,41.38878,2.1358,Polka Barcelona,41.385923320589384,2.132715582847595,Polish Restaurant
1286,19,les Corts,41.38878,2.1358,Ikibana Sarrià,41.39261851941222,2.1352936434880543,Asian Restaurant
1287,19,les Corts,41.38878,2.1358,Hotel Hilton Barcelona,41.38875588583488,2.1313247255486067,Hotel
1288,19,les Corts,41.38878,2.1358,Oriol Balaguer,41.389306,2.139439,Dessert Shop
1289,19,les Corts,41.38878,2.1358,Holmes Place,41.38542329023958,2.1346632758052846,Gym
1290,19,les Corts,41.38878,2.1358,La Pimpa Pizzeria,41.387261731664616,2.130274251694248,Pizza Place
1291,19,les Corts,41.38878,2.1358,Shanti,41.39107160463144,2.1336115977870334,Indian Restaurant
1292,19,les Corts,41.38878,2.1358,Via Veneto,41.392333079893035,2.1388365432859997,Restaurant
1293,19,les Corts,41.38878,2.1358,Txokoa Diagonal,41.388141,2.130268,Restaurant
1294,19,les Corts,41.38878,2.1358,Barbara Ann,41.39029714598813,2.1396523619643464,Nightclub
1295,19,les Corts,41.38878,2.1358,Backstage BCN,41.391644980167165,2.1396897146962517,Salon / Barbershop
1296,19,les Corts,41.38878,2.1358,El Maravillas,41.38668974966144,2.1322255505222727,Cocktail Bar
1297,19,les Corts,41.38878,2.1358,Ramen-ya Ajisen,41.38479202325436,2.135355372458649,Asian Restaurant
1298,19,les Corts,41.38878,2.1358,Sushifresh Restaurant,41.38721234518982,2.130235413856643,Sushi Restaurant
1299,19,les Corts,41.38878,2.1358,Santagloria,41.38537863896468,2.1326028476919348,Bakery
1300,19,les Corts,41.38878,2.1358,Koxkera,41.3853314809507,2.139332020582202,Paella Restaurant
1301,19,les Corts,41.38878,2.1358,El Raconet de les Corts,41.38681139915333,2.134246755224915,Spanish Restaurant
1302,19,les Corts,41.38878,2.1358,Mosaic Restaurant,41.388775281799404,2.131281480356032,Restaurant
1303,19,les Corts,41.38878,2.1358,Goiko Grill,41.388830063422134,2.132016579279069,Burger Joint
1304,19,les Corts,41.38878,2.1358,Brooklyn cafe,41.38717458280884,2.130735722021893,Café
1305,19,les Corts,41.38878,2.1358,Brases i Copes,41.38695596428985,2.133289887225398,Spanish Restaurant
1306,19,les Corts,41.38878,2.1358,Bimba's,41.3905519713314,2.130956319268734,Italian Restaurant
1307,19,les Corts,41.38878,2.1358,Starbucks Diagonal 593,41.388743961461884,2.130627505151918,Coffee Shop
1308,19,les Corts,41.38878,2.1358,Kiku-Chan,41.38730716235023,2.134796092673258,Japanese Restaurant
1309,19,les Corts,41.38878,2.1358,Jamón Jamón,41.38736330642241,2.1305237880985546,Spanish Restaurant
1310,19,les Corts,41.38878,2.1358,H&M,41.389211073155344,2.132737044846997,Clothing Store
1311,19,les Corts,41.38878,2.1358,Duard,41.39098796384549,2.1312805339541145,Bar
1312,19,les Corts,41.38878,2.1358,Kitty's,41.39129451007036,2.131885219554573,Pub
1313,19,les Corts,41.38878,2.1358,Rabbar,41.3866123249016,2.1322342427817405,Spanish Restaurant
1314,19,les Corts,41.38878,2.1358,Viridi,41.38701787368535,2.130701731964452,Vegetarian / Vegan Restaurant
1315,19,les Corts,41.38878,2.1358,Salad Market,41.38752808665839,2.1313035676541823,Salad Place
1316,19,les Corts,41.38878,2.1358,Nike Store,41.389574,2.135102,Sporting Goods Shop
1317,19,les Corts,41.38878,2.1358,Toscana L'Illa,41.389253173169685,2.134918613392233,Accessories Store
1318,19,les Corts,41.38878,2.1358,Abacus L'illa Diagonal,41.38921113175783,2.13468781977756,Bookstore
1319,19,les Corts,41.38878,2.1358,Sakura,41.39103209198601,2.140504019668376,Japanese Restaurant
1320,19,les Corts,41.38878,2.1358,TGB The Good Burguer,41.3887336036283,2.1324239770901268,Burger Joint
1321,19,les Corts,41.38878,2.1358,Bovinum,41.389320382734624,2.1350115407981884,Spanish Restaurant
1322,19,les Corts,41.38878,2.1358,Flaires del Cafè,41.390877,2.140833,Café
1323,19,les Corts,41.38878,2.1358,Diagonal,41.38850888062923,2.1341179107024106,Bakery
1324,19,les Corts,41.38878,2.1358,Carhartt,41.389307836890275,2.1344199705183606,Clothing Store
1325,19,les Corts,41.38878,2.1358,Nurivan,41.3876884050094,2.132532313826908,Restaurant
1326,19,les Corts,41.38878,2.1358,Caprabo,41.389230522816696,2.1346473935031236,Supermarket
1327,19,les Corts,41.38878,2.1358,H10 Hotels,41.39103630913749,2.130723255653122,Building
1328,19,les Corts,41.38878,2.1358,Asador del Mar,41.392470743,2.136748098,Tapas Restaurant
1329,19,les Corts,41.38878,2.1358,Chennai Masala Dosa,41.386218,2.131227,South Indian Restaurant
1330,19,les Corts,41.38878,2.1358,Alegria,41.386712,2.131996,Gastropub
1331,19,les Corts,41.38878,2.1358,La Concòrdia,41.38655701717914,2.132204295220914,Mediterranean Restaurant
1332,19,les Corts,41.38878,2.1358,Pull&Bear,41.389532,2.134163,Clothing Store
1333,19,les Corts,41.38878,2.1358,Columbus,41.3913957132334,2.1324350432260597,Theme Park
1334,19,les Corts,41.38878,2.1358,Fruites del Món,41.38935568474793,2.1351141056664678,Spanish Restaurant
1335,19,les Corts,41.38878,2.1358,Masaya,41.38630926888243,2.133159263030575,Japanese Restaurant
1336,19,les Corts,41.38878,2.1358,Camarasa Fruits,41.3893745885744,2.1349709286560636,Mediterranean Restaurant
1337,19,les Corts,41.38878,2.1358,Calanda,41.38636054470098,2.134432516514579,Spanish Restaurant
1338,19,les Corts,41.38878,2.1358,365 cafe,41.385404,2.132928,Bakery
1339,19,les Corts,41.38878,2.1358,Òptica Universitària,41.388869802790275,2.130174226023827,Optical Shop
1340,19,les Corts,41.38878,2.1358,Colmado Picant,41.38659,2.132372,Deli / Bodega
1341,19,les Corts,41.38878,2.1358,Piscolabis,41.38897941102913,2.13115653057991,Tapas Restaurant
1342,19,les Corts,41.38878,2.1358,Makoto,41.39166514034086,2.13171837439396,Japanese Restaurant
1343,19,les Corts,41.38878,2.1358,Parc de les Infantes,41.385041531224644,2.133815852919222,Park
1344,19,les Corts,41.38878,2.1358,El Golafre,41.38457074653186,2.1343902440891327,Breakfast Spot
1345,19,les Corts,41.38878,2.1358,La Bona Pizza,41.38606,2.13132095,Pizza Place
1346,19,les Corts,41.38878,2.1358,Mandarina,41.39211718119245,2.1323161851770043,Mediterranean Restaurant
1347,19,les Corts,41.38878,2.1358,Caprabo,41.39267080152164,2.138647423114691,Supermarket
1348,19,les Corts,41.38878,2.1358,Covas de Sabela,41.38599796335163,2.1314811513828147,Spanish Restaurant
1349,19,les Corts,41.38878,2.1358,La Botiga,41.388193233325616,2.130036119171633,Mediterranean Restaurant
1350,20,la Maternitat i Sant Ramon,41.38306,2.118517,Museu Futbol Club Barcelona,41.38045217140202,2.1212031598672056,Museum
1351,20,la Maternitat i Sant Ramon,41.38306,2.118517,Botiga Del F.C. Barcelona,41.380640581203295,2.1208548545837402,Sporting Goods Shop
1352,20,la Maternitat i Sant Ramon,41.38306,2.118517,FCBotiga Megastore,41.38029452688954,2.120896136841613,Sporting Goods Shop
1353,20,la Maternitat i Sant Ramon,41.38306,2.118517,Palau Blaugrana,41.380026216148025,2.12011875507744,Basketball Stadium
1354,20,la Maternitat i Sant Ramon,41.38306,2.118517,Camp Nou,41.380793535119196,2.1227431297302246,Soccer Stadium
1355,20,la Maternitat i Sant Ramon,41.38306,2.118517,Jardines del Palacio de Pedralbes,41.387297768706574,2.117786407470703,Garden
1356,20,la Maternitat i Sant Ramon,41.38306,2.118517,Jardins de la Maternitat,41.38421477869171,2.1236658096313477,Park
1357,20,la Maternitat i Sant Ramon,41.38306,2.118517,Mini Estadi,41.379819454031626,2.11811900138855,Soccer Stadium
1358,20,la Maternitat i Sant Ramon,41.38306,2.118517,Pista de Gel - Camp Nou,41.38061643055211,2.119749784469604,Hockey Arena
1359,20,la Maternitat i Sant Ramon,41.38306,2.118517,Bowling Pedralbes,41.38061368010615,2.116932217120648,Bowling Alley
1360,20,la Maternitat i Sant Ramon,41.38306,2.118517,DiR Campus,41.38099992278195,2.114748580804096,Gym
1361,20,la Maternitat i Sant Ramon,41.38306,2.118517,Cafeteria - Facultat de Biologia UB,41.38509896137381,2.1190638740666503,College Cafeteria
1362,20,la Maternitat i Sant Ramon,41.38306,2.118517,Museu de la Farmàcia Catalana,41.384789300320136,2.121846304332079,Science Museum
1363,20,la Maternitat i Sant Ramon,41.38306,2.118517,Dunkin' Coffee,41.38567565927305,2.118218234430525,Donut Shop
1364,20,la Maternitat i Sant Ramon,41.38306,2.118517,Cursa Dir Guardia Urbana,41.385859041606366,2.1171147431936492,Athletics & Sports
1365,20,la Maternitat i Sant Ramon,41.38306,2.118517,Tram T1/T2/T3 Palau Reial,41.38592555595051,2.1183968704023406,Tram Station
1366,20,la Maternitat i Sant Ramon,41.38306,2.118517,Sala VIP Roma Camp Nou,41.38112414568191,2.123404576367094,Soccer Field
1367,20,la Maternitat i Sant Ramon,41.38306,2.118517,Mixed Zone FC Barcelona,41.38011380559434,2.1211360550602545,Soccer Stadium
1368,20,la Maternitat i Sant Ramon,41.38306,2.118517,Cafeteria - Parc Científic Barcelona,41.381414571735206,2.117079685032447,Mediterranean Restaurant
1369,20,la Maternitat i Sant Ramon,41.38306,2.118517,Estadi Municipal Arístides Maiol,41.38159653408209,2.1194728465798938,Soccer Field
1370,20,la Maternitat i Sant Ramon,41.38306,2.118517,Up & Down,41.381245186418774,2.1144197166452057,Nightclub
1371,20,la Maternitat i Sant Ramon,41.38306,2.118517,Marhes Club,41.381216279994746,2.1145909142439265,Nightclub
1372,20,la Maternitat i Sant Ramon,41.38306,2.118517,Parc Cafeteria Universitaria,41.381347209022096,2.1170907793650238,Coffee Shop
1373,20,la Maternitat i Sant Ramon,41.38306,2.118517,La Cerveseria Estrella Damm,41.380363242692944,2.1211526407611294,Beer Bar
1374,20,la Maternitat i Sant Ramon,41.38306,2.118517,METRO Palau Reial,41.38571361717127,2.1182319198690926,Metro Station
1375,20,la Maternitat i Sant Ramon,41.38306,2.118517,FCB Escola,41.380445,2.116972,Soccer Field
1376,20,la Maternitat i Sant Ramon,41.38306,2.118517,Tram T1/T2/T3 Avinguda de Xile,41.38078947093949,2.114836825051118,Tram Station
1377,21,Pedralbes,41.39288,2.111258,Jardí de l'Abadessa,41.3942308425499,2.1100819177188295,Mediterranean Restaurant
1378,21,Pedralbes,41.39288,2.111258,Conillas Garden Center,41.390288300973396,2.109797504376952,Garden Center
1379,21,Pedralbes,41.39288,2.111258,Monserat,41.39511816150541,2.114057062138292,Trail
1380,21,Pedralbes,41.39288,2.111258,Hotel Sansi Pedralbes,41.39343506028381,2.1117222333374426,Hotel
1381,21,Pedralbes,41.39288,2.111258,Mató de Pedralbes,41.39523000220439,2.1141095268889405,Mediterranean Restaurant
1382,21,Pedralbes,41.39288,2.111258,Disco Q Pedralbes,41.390092646248746,2.1106162222791447,Nightclub
1383,21,Pedralbes,41.39288,2.111258,Casa De Cantabria,41.39083369653367,2.113220440706122,Spanish Restaurant
1384,21,Pedralbes,41.39288,2.111258,The Turtle Pond at IESE,41.393120093133284,2.108059211413821,Garden
1385,21,Pedralbes,41.39288,2.111258,Jardins de la Creu de Pedralbes,41.392865006284204,2.115418608316701,Garden
1386,21,Pedralbes,41.39288,2.111258,Plaça de Pedralbes,41.39530966566917,2.1140378923821572,Plaza
1387,22,"Vallvidrera, el Tibidabo i les Planes",41.42151,2.090193,Condis,41.422548566364725,2.0877832174301147,Grocery Store
1388,22,"Vallvidrera, el Tibidabo i les Planes",41.42151,2.090193,Can Sauria,41.421707,2.087281,Buffet
1389,22,"Vallvidrera, el Tibidabo i les Planes",41.42151,2.090193,parada 0764,41.4222866,2.0873568,Bus Station
1390,22,"Vallvidrera, el Tibidabo i les Planes",41.42151,2.090193,Camp De futbol Vallvidrera,41.424354815836665,2.0927597300119047,Soccer Field
1391,23,Sarria,41.4045,2.117285,Jardins de Can Sentmenat,41.402996020474255,2.1143254395851465,Dog Run
1392,23,Sarria,41.4045,2.117285,Arsenal,41.40638860590623,2.121920063435143,Gym
1393,23,Sarria,41.4045,2.117285,Tram-Tram,41.40075238799252,2.1205300622056824,French Restaurant
1394,23,Sarria,41.4045,2.117285,Parc Joan Reventós,41.40187793868091,2.1173064542838427,Park
1395,23,Sarria,41.4045,2.117285,Aulazero,41.402308751954294,2.1142370358355076,Tapas Restaurant
1396,23,Sarria,41.4045,2.117285,IQS cafeteria,41.40333765567298,2.119574074389028,Diner
1397,23,Sarria,41.4045,2.117285,Tormiq Imprenta,41.40171160795987,2.1198713009994745,Print Shop
1398,23,Sarria,41.4045,2.117285,Restaurant La Torreta,41.40235546747691,2.1215594637177566,Restaurant
1399,23,Sarria,41.4045,2.117285,La Torre de Sarrià,41.40251986323187,2.12170798992964,Breakfast Spot
1400,24,les Tres Torres,41.39985,2.13095,Primero Primera,41.400337372448085,2.129711761666751,Hotel
1401,24,les Tres Torres,41.39985,2.13095,Acontraluz,41.39831265836225,2.1301978824775816,Mediterranean Restaurant
1402,24,les Tres Torres,41.39985,2.13095,Restaurante Dos Torres,41.3981399,2.1289329,Spanish Restaurant
1403,24,les Tres Torres,41.39985,2.13095,Institut Català de la Retina,41.40159894499019,2.1322173500888373,Doctor's Office
1404,24,les Tres Torres,41.39985,2.13095,Nonna Maria,41.39821897461469,2.127957292980502,Pizza Place
1405,24,les Tres Torres,41.39985,2.13095,Dir Tres Torres,41.39979146812956,2.1311162447300953,Gym
1406,24,les Tres Torres,41.39985,2.13095,Hotel Tres Torres,41.399930751459024,2.1301345678049755,Hotel
1407,24,les Tres Torres,41.39985,2.13095,De Gustibus Italiae,41.40286073602451,2.1330684979745227,Italian Restaurant
1408,24,les Tres Torres,41.39985,2.13095,Luri,41.39781783372968,2.1316048584024614,Japanese Restaurant
1409,24,les Tres Torres,41.39985,2.13095,Via Cafè,41.398455280078316,2.135070562362671,Café
1410,24,les Tres Torres,41.39985,2.13095,"Once Upon a Time ""OUT""",41.40315290336369,2.133936406905241,Restaurant
1411,24,les Tres Torres,41.39985,2.13095,Veritas,41.4023504033351,2.1347177515410602,Food & Drink Shop
1412,24,les Tres Torres,41.39985,2.13095,FGC Les Tres Torres,41.397721996814205,2.130316978268606,Train Station
1413,24,les Tres Torres,41.39985,2.13095,Bar Ri,41.39679169588725,2.128169362567165,Bar
1414,24,les Tres Torres,41.39985,2.13095,San Bermut,41.403239,2.133892,Restaurant
1415,24,les Tres Torres,41.39985,2.13095,El Fornet d'en Rossend,41.4030019458029,2.1342861183469424,Bakery
1416,24,les Tres Torres,41.39985,2.13095,La Focaccia,41.39622264881554,2.1290611924499894,Italian Restaurant
1417,24,les Tres Torres,41.39985,2.13095,Elias Forner,41.401365350577194,2.132539748304234,Bakery
1418,24,les Tres Torres,41.39985,2.13095,Café Doré,41.4033668384337,2.1336774961051956,Café
1419,24,les Tres Torres,41.39985,2.13095,Bar Bero,41.40351062012079,2.133630233249822,Bar
1420,24,les Tres Torres,41.39985,2.13095,Casanovas,41.397874,2.130892,Restaurant
1421,24,les Tres Torres,41.39985,2.13095,Terraza Dos Torres,41.39799653411523,2.1286188596367577,Spanish Restaurant
1422,24,les Tres Torres,41.39985,2.13095,Bar Escoces,41.40287416013431,2.1342594731284907,Bar
1423,24,les Tres Torres,41.39985,2.13095,Chico Bar,41.403146,2.13386,Restaurant
1424,24,les Tres Torres,41.39985,2.13095,Nespresso,41.40349290982063,2.1336000986043597,Coffee Shop
1425,24,les Tres Torres,41.39985,2.13095,Hotel Catalonia Castellnou ***,41.396547365464706,2.1286525113092063,Hotel
1426,24,les Tres Torres,41.39985,2.13095,Cafeteria Sena,41.403248921313676,2.1273449821344856,Café
1427,24,les Tres Torres,41.39985,2.13095,bs chocolat,41.400716567723606,2.135680972340284,Café
1428,24,les Tres Torres,41.39985,2.13095,El Quatre,41.40314142080386,2.133540554685187,Snack Place
1429,24,les Tres Torres,41.39985,2.13095,Panchito,41.4001311767262,2.1360661266097947,Mexican Restaurant
1430,24,les Tres Torres,41.39985,2.13095,Hotel Catalonia Mikado,41.40325972874165,2.1271411025396807,Hotel
1431,24,les Tres Torres,41.39985,2.13095,Pennsylvania,41.396048,2.129101,Restaurant
1432,24,les Tres Torres,41.39985,2.13095,Bar L'Etoile,41.40190413225191,2.133809214426551,Bar
1433,24,les Tres Torres,41.39985,2.13095,Rocio Discount,41.401704832844835,2.127909353746799,Grocery Store
1434,24,les Tres Torres,41.39985,2.13095,Area Oftalmologica Avanzada,41.40200930988509,2.1273580562410928,Optical Shop
1435,24,les Tres Torres,41.39985,2.13095,Forneria Bonanova,41.402559908932695,2.1261901070398386,Bakery
1436,25,Sant Gervasi - la Bonanova,41.41164,2.131285,CosmoCaixa,41.41272887002971,2.131444215774536,Science Museum
1437,25,Sant Gervasi - la Bonanova,41.41164,2.131285,La Balsa Restaurant,41.410988266076714,2.13021481173462,Mediterranean Restaurant
1438,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Plaça de la Ciencia,41.412796479591115,2.131332643849003,Plaza
1439,25,Sant Gervasi - la Bonanova,41.41164,2.131285,El Asador de Aranda,41.413397714605836,2.134387395449855,Spanish Restaurant
1440,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Club Bonasport,41.410733371305525,2.1282148361206055,Sports Club
1441,25,Sant Gervasi - la Bonanova,41.41164,2.131285,ABaC Restaurant & Hotel,41.41049939509281,2.1363794517924086,Hotel
1442,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Parc de la Tamarita,41.410209404532495,2.1363139127526867,Park
1443,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Planetari 3D,41.41225835230436,2.132164639849492,Planetarium
1444,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Torre Bellesguard,41.40957150323763,2.126611351954962,Monument / Landmark
1445,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Mirablau,41.4160490653882,2.1318322743490707,Cocktail Bar
1446,25,Sant Gervasi - la Bonanova,41.41164,2.131285,La Tagliatella,41.410334119788864,2.13681874616516,Italian Restaurant
1447,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Bosc Inundat,41.41230300914462,2.131870183007891,Park
1448,25,Sant Gervasi - la Bonanova,41.41164,2.131285,El Fornet,41.41014718472288,2.1366048755028286,Bakery
1449,25,Sant Gervasi - la Bonanova,41.41164,2.131285,FESS La Salle,41.408497535289975,2.130577990398695,College Gym
1450,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Parc de la Font del Racó,41.41600708917978,2.1311645440583735,Park
1451,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Lux & Burg,41.41056,2.1370263,Burger Joint
1452,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Restaurant CosmoCaixa,41.41290904071942,2.1310889890932296,Buffet
1453,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Creactivity | CosmoCaixa,41.412237,2.131872,Exhibit
1454,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Planetari Bombolla,41.41220720670695,2.1317446543104146,Planetarium
1455,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Clik Cosmocaixa,41.41278551207807,2.1318453353657816,Science Museum
1456,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Laie Cosmocaixa,41.412802370246894,2.131423435310396,Bookstore
1457,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Club Esportiu Jesús i Maria,41.40961706506501,2.132497229666046,Athletics & Sports
1458,25,Sant Gervasi - la Bonanova,41.41164,2.131285,Tramvia Blau,41.41028468380288,2.136596779138085,Tram Station
1459,26,Sant Gervasi - Galvany,41.39931,2.144096,Mitja Vida,41.40100849310896,2.145625767723244,Wine Bar
1460,26,Sant Gervasi - Galvany,41.39931,2.144096,Arsenal Amigó,41.39742395329059,2.142351013408993,Gym / Fitness Center
1461,26,Sant Gervasi - Galvany,41.39931,2.144096,SandwiChez,41.4007317290532,2.146081559860887,Sandwich Place
1462,26,Sant Gervasi - Galvany,41.39931,2.144096,Kuo,41.396585388324745,2.1441366062154756,Japanese Restaurant
1463,26,Sant Gervasi - Galvany,41.39931,2.144096,Plusfresc,41.39845975905445,2.1419375060019967,Grocery Store
1464,26,Sant Gervasi - Galvany,41.39931,2.144096,Pizza Qué?,41.39817063566846,2.143324456134781,Pizza Place
1465,26,Sant Gervasi - Galvany,41.39931,2.144096,Institut Oftalmològic Barraquer,41.39697307994654,2.1460455139528687,Medical Center
1466,26,Sant Gervasi - Galvany,41.39931,2.144096,Usagui,41.40218,2.146341,Tea Room
1467,26,Sant Gervasi - Galvany,41.39931,2.144096,Gimlet,41.39611224220327,2.145303704085937,Cocktail Bar
1468,26,Sant Gervasi - Galvany,41.39931,2.144096,Parc Moragas,41.39861161636004,2.1452628240987255,Garden
1469,26,Sant Gervasi - Galvany,41.39931,2.144096,Oliana Restaurant (L'),41.39652431249773,2.1448259174758277,Mediterranean Restaurant
1470,26,Sant Gervasi - Galvany,41.39931,2.144096,Crustó,41.39876005476994,2.1433303551678784,Bakery
1471,26,Sant Gervasi - Galvany,41.39931,2.144096,SandwiChez,41.39652190144551,2.1430567320831364,Sandwich Place
1472,26,Sant Gervasi - Galvany,41.39931,2.144096,habitual cafe,41.39907961124058,2.147477609449542,Mediterranean Restaurant
1473,26,Sant Gervasi - Galvany,41.39931,2.144096,La Bodega,41.40105668671931,2.1471764531948403,Mediterranean Restaurant
1474,26,Sant Gervasi - Galvany,41.39931,2.144096,Peekaboo,41.39985553751248,2.140725333852228,Toy / Game Store
1475,26,Sant Gervasi - Galvany,41.39931,2.144096,Fundació Julio Muñoz Ramonet,41.39650328375473,2.1471210710662088,Sculpture Garden
1476,26,Sant Gervasi - Galvany,41.39931,2.144096,K-Tuin,41.397906401776154,2.144559985735207,Electronics Store
1477,26,Sant Gervasi - Galvany,41.39931,2.144096,Spice Bcn,41.39541909739955,2.1443188190460205,African Restaurant
1478,26,Sant Gervasi - Galvany,41.39931,2.144096,Carlitos,41.39526864861665,2.1427461280931808,Spanish Restaurant
1479,26,Sant Gervasi - Galvany,41.39931,2.144096,Monocrom,41.398083,2.1485815,Restaurant
1480,26,Sant Gervasi - Galvany,41.39931,2.144096,CasaAmetller,41.402773718409065,2.1449833012162696,Food & Drink Shop
1481,26,Sant Gervasi - Galvany,41.39931,2.144096,Tiger,41.39595042471117,2.147399805252273,Paper / Office Supplies Store
1482,26,Sant Gervasi - Galvany,41.39931,2.144096,Buvette,41.39580645029344,2.1438285930161096,Snack Place
1483,26,Sant Gervasi - Galvany,41.39931,2.144096,Antigua,41.39803905598391,2.1493297044567057,Mediterranean Restaurant
1484,26,Sant Gervasi - Galvany,41.39931,2.144096,Petit a Petit,41.40257587999194,2.146882104748799,Diner
1485,26,Sant Gervasi - Galvany,41.39931,2.144096,Pizza Il Fuoco,41.3999684090548,2.1492026933992747,Pizza Place
1486,26,Sant Gervasi - Galvany,41.39931,2.144096,Abasolo Etxea,41.39494293264803,2.1436844988573145,Spanish Restaurant
1487,26,Sant Gervasi - Galvany,41.39931,2.144096,Mantequerías Pirenaicas,41.40178870517459,2.1393011553649597,Deli / Bodega
1488,26,Sant Gervasi - Galvany,41.39931,2.144096,La Burrata,41.400957073304745,2.1477343656637564,Pizza Place
1489,26,Sant Gervasi - Galvany,41.39931,2.144096,Pol & Grace Hotel,41.401770138643236,2.1478014174706246,Hotel
1490,26,Sant Gervasi - Galvany,41.39931,2.144096,mastico.,41.39814543095561,2.1480846405029297,Tapas Restaurant
1491,26,Sant Gervasi - Galvany,41.39931,2.144096,Mercat de Galvany,41.39669508031639,2.143745098031305,Market
1492,26,Sant Gervasi - Galvany,41.39931,2.144096,Els pinxus,41.397482409000524,2.1485268804670685,Tapas Restaurant
1493,26,Sant Gervasi - Galvany,41.39931,2.144096,Iluzione,41.395948,2.140609,Italian Restaurant
1494,26,Sant Gervasi - Galvany,41.39931,2.144096,Delhi Darbar,41.3962228880318,2.1480274823276906,Indian Restaurant
1495,26,Sant Gervasi - Galvany,41.39931,2.144096,La Niña De Mis Ojos,41.396034,2.144804,Restaurant
1496,26,Sant Gervasi - Galvany,41.39931,2.144096,La Taronja,41.39754977392355,2.1455268078732894,Café
1497,26,Sant Gervasi - Galvany,41.39931,2.144096,Mei hua,41.40201850763948,2.1457447372222562,Asian Restaurant
1498,26,Sant Gervasi - Galvany,41.39931,2.144096,Memorias de China,41.4003022165444,2.1496766821792797,Chinese Restaurant
1499,26,Sant Gervasi - Galvany,41.39931,2.144096,Indochine,41.39835657048432,2.1467478370314703,Asian Restaurant
1500,26,Sant Gervasi - Galvany,41.39931,2.144096,Le Sucré Coeur BCN by Maria Selyanina,41.395129079154124,2.1457307749395853,Pastry Shop
1501,26,Sant Gervasi - Galvany,41.39931,2.144096,Piu et Nau,41.39601467523001,2.140316963195801,Kids Store
1502,26,Sant Gervasi - Galvany,41.39931,2.144096,La General Surfera,41.402699237899895,2.1447154828888864,Board Shop
1503,26,Sant Gervasi - Galvany,41.39931,2.144096,Taste of America,41.4028575011608,2.1443947829152448,Deli / Bodega
1504,26,Sant Gervasi - Galvany,41.39931,2.144096,bros pizza,41.40333,2.144986,Pizza Place
1505,26,Sant Gervasi - Galvany,41.39931,2.144096,Casa Ametller,41.395302,2.142882,Deli / Bodega
1506,26,Sant Gervasi - Galvany,41.39931,2.144096,Marcel Santaló Café-Bar,41.395942056079726,2.1454244716206734,Café
1507,26,Sant Gervasi - Galvany,41.39931,2.144096,RO-BOTICA.com · Tienda de robots personales y educativos,41.402366489965246,2.1398077645844875,Electronics Store
1508,26,Sant Gervasi - Galvany,41.39931,2.144096,Jaipur Palace,41.39622207827635,2.1481028621659566,Indian Restaurant
1509,26,Sant Gervasi - Galvany,41.39931,2.144096,Restaurant Roma,41.399177621035065,2.1488013279841387,Mediterranean Restaurant
1510,26,Sant Gervasi - Galvany,41.39931,2.144096,Coffeing,41.39593422719211,2.1459418055488015,Cafeteria
1511,26,Sant Gervasi - Galvany,41.39931,2.144096,Zuum,41.40118759817433,2.1471883062147854,Juice Bar
1512,26,Sant Gervasi - Galvany,41.39931,2.144096,Cafe Sach's,41.40197412708988,2.1476786871247313,Breakfast Spot
1513,26,Sant Gervasi - Galvany,41.39931,2.144096,Plaça Molina,41.401278516393205,2.1472534736056756,Plaza
1514,26,Sant Gervasi - Galvany,41.39931,2.144096,Los Años Locos,41.397154020140725,2.1485895678733633,Argentinian Restaurant
1515,26,Sant Gervasi - Galvany,41.39931,2.144096,Mercure Alberta Barcelona,41.400083151157396,2.1451092704751256,Hotel
1516,26,Sant Gervasi - Galvany,41.39931,2.144096,Mariano Cubi Aparthotel,41.39822834624692,2.14933792001159,Hotel
